TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2025-04-11 11:00:00,126.84,352.12,1113.99,1404.34,2304.0,520.21,34.96
2025-04-11 12:00:00,104.62,316.8,1285.84,826.95,2030.11,1377.3,74.55
2025-04-11 13:00:00,122.55,323.61,1264.5,652.92,1972.45,1785.5,89.76
2025-04-11 14:00:00,93.95,329.59,1068.98,619.64,1903.01,1862.72,96.26
2025-04-11 15:00:00,66.47,333.5,1243.88,609.65,2167.09,1036.69,64.26
2025-04-11 16:00:00,127.1,385.64,1030.49,994.54,2416.13,258.38,20.16
2025-04-11 17:00:00,202.55,551.64,716.85,1246.49,2232.35,-124.31,17.36
2025-04-11 18:00:00,208.53,533.42,346.69,1296.73,2190.48,198.0,16.27
2025-04-11 19:00:00,171.57,564.69,86.37,1326.77,2140.65,220.35,17.92
2025-04-11 20:00:00,163.32,591.38,5.8,1643.97,1976.65,-116.45,19.0
2025-04-11 21:00:00,158.78,675.06,7.04,1751.41,1902.83,-298.65,21.66
2025-04-11 22:00:00,178.2,528.76,7.63,1985.54,1885.91,-436.96,17.59
2025-04-11 23:00:00,155.35,539.39,6.65,1883.54,2002.61,-628.66,17.53
2025-04-12 00:00:00,191.06,572.39,7.7,1609.89,1855.04,-445.1,19.39
2025-04-12 01:00:00,204.18,560.23,6.68,1640.06,1675.7,-356.1,20.24
2025-04-12 02:00:00,202.89,514.07,5.77,1528.82,1546.76,-205.52,21.42
2025-04-12 03:00:00,201.12,650.68,4.61,1161.11,1436.18,-27.08,30.15
2025-04-12 04:00:00,176.84,597.2,2.78,959.0,1371.2,235.59,29.56
2025-04-12 05:00:00,163.91,510.47,2.07,814.84,1314.49,614.51,28.07
2025-04-12 06:00:00,206.03,518.47,6.72,681.21,1078.58,988.26,32.06
2025-04-12 07:00:00,218.06,603.71,100.23,557.11,922.72,1241.68,49.46
2025-04-12 08:00:00,209.09,496.0,330.75,524.23,904.94,1548.95,48.6
2025-04-12 09:00:00,133.45,535.55,590.4,494.93,980.62,1532.03,57.26
2025-04-12 10:00:00,72.93,554.25,891.52,385.27,994.36,1691.01,76.89
2025-04-12 11:00:00,52.92,377.61,1100.15,44.25,784.65,2767.19,133.19
2025-04-12 12:00:00,60.98,318.15,1048.53,189.8,432.55,3284.2,149.75
2025-04-12 13:00:00,68.58,294.31,1120.24,14.58,303.01,3654.55,179.58
2025-04-12 14:00:00,60.9,291.82,1295.39,6.14,192.75,3560.56,188.19
2025-04-12 15:00:00,60.14,293.9,1326.02,3.58,117.51,3494.42,182.95
2025-04-12 16:00:00,61.3,301.71,1765.5,8.78,142.99,2644.68,115.0
2025-04-12 17:00:00,119.21,390.71,1725.82,143.45,114.5,1923.62,54.52
2025-04-12 18:00:00,281.49,480.56,883.84,100.17,50.89,2376.81,91.93
2025-04-12 19:00:00,382.9,542.88,216.31,72.22,28.77,2683.83,95.66
2025-04-12 20:00:00,404.71,557.32,9.9,108.82,37.52,2726.97,99.09
2025-04-12 21:00:00,389.23,534.16,0.0,149.49,56.94,2655.52,85.73
2025-04-12 22:00:00,432.19,545.8,0.14,264.38,104.84,2279.42,85.63
2025-04-12 23:00:00,311.99,477.59,3.36,601.85,323.78,1849.1,48.26
2025-04-13 00:00:00,243.47,404.5,4.4,882.85,788.56,1287.79,40.13
2025-04-13 01:00:00,141.35,394.12,2.29,1128.78,1169.81,905.82,24.84
2025-04-13 02:00:00,118.87,380.42,2.27,1342.52,1260.72,379.95,26.21
2025-04-13 03:00:00,79.53,395.74,2.61,1475.46,1432.58,89.35,26.47
2025-04-13 04:00:00,64.24,386.49,3.33,1570.38,1634.68,-178.16,19.78
2025-04-13 05:00:00,112.94,391.91,4.97,1650.27,1748.99,-348.03,18.66
2025-04-13 06:00:00,158.35,388.21,31.9,1785.34,1853.31,-517.52,17.53
2025-04-13 07:00:00,116.24,390.04,304.88,1859.12,1854.97,-507.38,16.77
2025-04-13 08:00:00,74.94,360.37,987.22,1864.34,1762.09,-734.95,14.92
2025-04-13 09:00:00,95.24,324.29,1511.42,1721.98,1732.05,-769.53,13.3
2025-04-13 10:00:00,97.82,321.62,1435.56,1053.2,1661.11,256.42,24.93
2025-04-13 11:00:00,101.1,325.59,1380.22,1098.57,1498.22,423.7,28.81
2025-04-13 12:00:00,95.03,336.78,966.8,1005.23,1212.84,1362.36,72.03
2025-04-13 13:00:00,93.12,330.31,839.47,1056.26,979.1,1685.87,69.57
2025-04-13 14:00:00,57.89,326.16,496.97,971.04,793.02,2394.49,108.78
2025-04-13 15:00:00,56.57,316.61,413.02,934.48,1047.0,2261.92,88.5
2025-04-13 16:00:00,89.46,339.16,569.42,1325.03,1405.36,1176.74,36.36
2025-04-13 17:00:00,204.13,437.03,716.7,1675.8,1459.74,223.49,20.53
2025-04-13 18:00:00,395.98,474.47,410.03,1829.75,1507.09,-132.35,31.7
2025-04-13 19:00:00,540.77,533.07,136.63,1708.77,1662.44,-234.95,43.09
2025-04-13 20:00:00,532.35,545.26,11.51,1822.7,1721.92,-455.35,41.56
2025-04-13 21:00:00,539.81,517.07,4.98,1688.39,1833.77,-592.25,42.43
2025-04-13 22:00:00,484.13,493.99,5.39,1733.03,1653.76,-554.87,40.09
2025-04-13 23:00:00,484.32,472.97,2.28,1492.26,1342.59,-156.01,45.81
2025-04-14 00:00:00,477.52,596.51,2.02,1283.5,1071.05,202.7,58.43
2025-04-14 01:00:00,492.81,525.76,1.56,919.8,981.21,662.09,64.14
2025-04-14 02:00:00,497.35,460.35,1.7,545.56,861.37,1068.69,79.49
2025-04-14 03:00:00,571.74,474.77,0.93,459.88,653.16,1160.75,92.46
2025-04-14 04:00:00,508.04,491.72,0.76,382.86,463.35,1525.34,99.7
2025-04-14 05:00:00,616.03,518.97,0.0,257.0,334.55,1780.32,109.18
2025-04-14 06:00:00,641.07,551.58,16.35,141.62,276.34,2350.34,117.55
2025-04-14 07:00:00,719.66,563.84,148.95,98.35,214.07,2752.15,110.8
2025-04-14 08:00:00,788.56,585.84,308.23,87.2,159.08,2762.11,88.62
2025-04-14 09:00:00,746.05,624.89,514.46,69.78,174.66,2740.75,87.52
2025-04-14 10:00:00,692.44,531.19,618.72,53.1,167.56,2994.11,87.67
2025-04-14 11:00:00,534.8,448.92,868.76,63.46,178.89,3018.0,76.57
2025-04-14 12:00:00,410.96,412.58,1066.28,35.98,190.47,3174.84,75.98
2025-04-14 13:00:00,399.4,403.6,1531.49,35.35,194.6,2752.83,67.54
2025-04-14 14:00:00,424.82,420.17,1955.62,27.72,189.25,2001.96,63.65
2025-04-14 15:00:00,520.9,511.46,2222.42,35.17,178.4,1217.95,73.78
2025-04-14 16:00:00,495.84,474.32,2002.87,32.41,144.07,1460.52,60.67
2025-04-14 17:00:00,677.22,506.17,1524.47,22.04,83.2,1861.07,73.4
2025-04-14 18:00:00,829.82,559.94,849.14,33.48,43.28,2277.57,92.43
2025-04-14 19:00:00,873.2,655.71,228.21,32.27,24.64,2509.34,97.42
2025-04-14 20:00:00,882.0,677.94,11.73,29.27,28.94,2564.15,90.07
2025-04-14 21:00:00,814.19,519.02,0.0,33.49,102.16,2730.91,110.19
2025-04-14 22:00:00,780.04,524.41,0.0,100.1,201.36,2367.34,106.74
2025-04-14 23:00:00,486.43,519.17,0.54,258.65,364.87,2153.87,82.64
2025-04-15 00:00:00,299.99,517.19,1.57,664.31,548.39,1906.56,44.0
2025-04-15 01:00:00,177.21,503.35,2.41,934.5,630.32,1742.51,32.59
2025-04-15 02:00:00,121.96,481.1,1.9,1007.03,672.04,1456.96,27.14
2025-04-15 03:00:00,132.93,459.86,2.47,1035.47,730.56,1383.4,27.46
2025-04-15 04:00:00,137.75,472.2,2.51,1147.2,792.24,1228.37,24.96
2025-04-15 05:00:00,137.71,545.98,2.37,1261.65,911.5,943.57,25.51
2025-04-15 06:00:00,137.5,507.01,33.98,1552.78,993.59,937.1,21.13
2025-04-15 07:00:00,137.55,529.68,284.14,1868.43,1180.29,633.51,19.95
2025-04-15 08:00:00,136.74,466.91,823.13,1953.99,1268.98,143.19,17.67
2025-04-15 09:00:00,118.57,409.93,1485.63,2143.42,1467.85,-438.54,12.81
2025-04-15 10:00:00,84.88,385.26,1794.99,2038.54,1844.11,-388.27,11.81
2025-04-15 11:00:00,27.6,350.5,1978.27,1478.58,2283.83,-183.4,12.01
2025-04-15 12:00:00,2.96,343.53,2049.98,530.89,2599.36,612.91,39.97
2025-04-15 13:00:00,3.13,351.38,2004.57,549.0,2615.29,439.42,30.14
2025-04-15 14:00:00,5.63,359.95,2259.53,1019.04,3128.94,-1054.99,10.57
2025-04-15 15:00:00,8.55,339.52,2449.69,1439.72,3180.75,-1737.7,9.82
2025-04-15 16:00:00,29.01,349.5,1781.0,2253.36,3185.51,-1923.46,10.35
2025-04-15 17:00:00,41.74,350.7,1184.53,2214.92,2800.09,-983.33,11.89
2025-04-15 18:00:00,42.45,443.85,753.78,2425.97,3042.76,-1804.6,17.68
2025-04-15 19:00:00,40.7,636.04,206.63,2424.69,2678.61,-1400.19,44.71
2025-04-15 20:00:00,56.23,616.14,17.02,2405.79,2517.26,-1202.99,51.2
2025-04-15 21:00:00,58.45,405.32,7.78,2278.55,2428.3,-642.96,16.32
2025-04-15 22:00:00,32.14,401.05,8.06,2113.89,2465.98,-581.06,16.0
2025-04-15 23:00:00,29.16,416.17,7.85,2149.55,2336.54,-824.39,16.71
2025-04-16 00:00:00,38.1,440.09,8.01,2273.3,2126.74,-942.74,17.65
2025-04-16 01:00:00,63.93,493.5,5.36,1839.76,1793.11,-481.47,23.82
2025-04-16 02:00:00,73.53,759.99,2.45,1242.35,1473.02,-218.44,104.71
2025-04-16 03:00:00,103.72,471.23,1.68,1075.3,1247.32,455.99,35.81
2025-04-16 04:00:00,194.75,382.16,0.94,1125.11,1045.02,733.17,43.1
2025-04-16 05:00:00,359.54,396.51,1.7,1263.41,904.16,691.34,60.45
2025-04-16 06:00:00,423.44,434.48,10.54,990.61,782.37,1212.85,70.59
2025-04-16 07:00:00,402.35,484.8,142.95,902.44,558.5,1763.69,76.11
2025-04-16 08:00:00,461.35,510.89,492.4,594.14,399.1,2056.44,60.28
2025-04-16 09:00:00,432.23,492.58,928.79,463.68,317.7,1992.76,53.81
2025-04-16 10:00:00,336.29,430.16,1632.55,355.63,237.84,1764.3,42.32
2025-04-16 11:00:00,267.85,409.13,2334.52,221.6,150.32,1524.51,33.04
2025-04-16 12:00:00,231.21,419.41,2772.95,165.85,88.23,1191.51,41.1
2025-04-16 13:00:00,194.64,401.41,2797.46,146.25,91.99,1273.51,30.99
2025-04-16 14:00:00,188.36,420.86,2735.3,129.42,98.92,1150.94,32.77
2025-04-16 15:00:00,180.17,435.01,2525.67,113.91,75.79,1229.22,38.34
2025-04-16 16:00:00,260.16,429.11,2085.2,131.92,106.84,1424.24,50.4
2025-04-16 17:00:00,451.22,459.77,1442.79,125.66,196.27,1742.76,80.68
2025-04-16 18:00:00,571.91,503.5,718.13,162.58,152.5,2243.85,104.45
2025-04-16 19:00:00,602.61,578.88,194.44,177.62,149.69,2515.32,107.82
2025-04-16 20:00:00,602.26,518.0,13.89,243.02,112.66,2536.93,122.61
2025-04-16 21:00:00,619.81,559.26,0.0,275.16,115.74,2361.54,127.03
2025-04-16 22:00:00,582.2,522.21,0.0,307.43,193.04,2095.08,120.1
2025-04-16 23:00:00,451.26,508.53,0.02,491.35,343.5,1659.57,89.23
2025-04-17 00:00:00,388.35,519.12,11.61,531.09,401.11,1563.49,72.8
2025-04-17 01:00:00,259.77,467.41,0.0,667.39,497.71,1524.19,61.48
2025-04-17 02:00:00,240.03,433.25,0.21,786.02,479.81,1390.6,51.89
2025-04-17 03:00:00,283.31,438.85,0.11,767.46,440.17,1360.7,57.54
2025-04-17 04:00:00,265.86,428.99,0.0,635.66,474.62,1369.78,57.28
2025-04-17 05:00:00,403.34,473.33,0.02,586.12,445.48,1240.86,71.43
2025-04-17 06:00:00,460.39,452.31,26.6,711.39,473.85,1081.1,75.67
2025-04-17 07:00:00,528.84,508.7,159.93,788.14,465.55,980.28,76.04
2025-04-17 08:00:00,568.88,513.85,364.8,783.43,374.36,1037.69,75.94
2025-04-17 09:00:00,522.75,608.51,603.33,742.76,404.78,918.79,82.18
2025-04-17 10:00:00,418.48,452.18,834.55,779.12,465.04,1014.48,57.74
2025-04-17 11:00:00,293.53,399.39,1033.89,794.55,515.83,1055.73,43.24
2025-04-17 12:00:00,243.3,398.89,1129.47,776.91,534.04,1051.74,39.47
2025-04-17 13:00:00,217.49,398.52,1135.35,713.89,516.93,1135.53,40.26
2025-04-17 14:00:00,223.1,395.64,1113.47,886.86,638.87,830.09,40.22
2025-04-17 15:00:00,242.27,408.75,979.94,836.45,884.74,654.57,41.79
2025-04-17 16:00:00,358.5,420.38,706.17,645.42,1174.09,719.61,49.05
2025-04-17 17:00:00,384.19,438.52,447.96,553.1,1366.2,1019.58,49.09
2025-04-17 18:00:00,490.5,500.77,237.55,616.36,1445.61,812.65,60.27
2025-04-17 19:00:00,525.31,522.82,65.95,786.68,1344.99,686.64,66.68
2025-04-17 20:00:00,590.52,787.98,2.25,701.21,1066.78,596.21,118.73
2025-04-17 21:00:00,591.53,779.27,0.02,493.53,1005.33,802.85,146.52
2025-04-17 22:00:00,581.25,558.04,0.0,440.8,851.73,1080.35,81.66
2025-04-17 23:00:00,454.91,480.04,0.08,570.06,694.58,1126.98,78.55
2025-04-18 00:00:00,336.19,523.7,0.14,648.65,642.05,1017.24,89.38
2025-04-18 01:00:00,386.96,497.32,0.16,691.03,653.69,967.95,80.18
2025-04-18 02:00:00,438.06,457.55,0.75,774.33,632.67,902.98,72.55
2025-04-18 03:00:00,460.37,562.88,0.06,911.95,680.33,490.58,80.52
2025-04-18 04:00:00,375.73,446.4,0.36,1136.71,749.66,494.54,62.52
2025-04-18 05:00:00,369.18,449.01,0.81,1154.13,789.24,365.06,65.8
2025-04-18 06:00:00,413.04,458.85,15.32,995.77,849.23,388.32,71.77
2025-04-18 07:00:00,379.45,464.6,135.0,1040.31,797.23,547.44,62.95
2025-04-18 08:00:00,464.53,467.79,287.69,831.57,860.48,705.87,67.86
2025-04-18 09:00:00,463.71,610.16,421.94,897.62,1031.21,449.54,85.32
2025-04-18 10:00:00,414.37,432.8,562.5,975.19,1219.35,536.17,53.71
2025-04-18 11:00:00,427.22,414.46,772.35,1194.28,1320.96,114.85,51.28
2025-04-18 12:00:00,405.25,392.87,902.69,1031.66,1335.47,174.3,48.88
2025-04-18 13:00:00,355.56,432.09,846.64,1138.3,1302.55,295.65,57.51
2025-04-18 14:00:00,347.44,419.81,862.27,1119.4,1317.4,355.88,53.29
2025-04-18 15:00:00,363.2,399.43,962.55,1260.61,1336.47,16.75,43.64
2025-04-18 16:00:00,453.76,425.46,971.47,1155.24,1215.66,1.17,54.23
2025-04-18 17:00:00,491.6,638.41,844.58,1130.29,1054.7,-22.3,85.76
2025-04-18 18:00:00,542.43,555.56,496.16,1131.11,830.51,515.33,71.02
2025-04-18 19:00:00,552.36,715.65,178.06,1054.95,592.95,712.65,88.16
2025-04-18 20:00:00,514.6,605.84,29.56,1142.87,522.4,923.63,76.14
2025-04-18 21:00:00,509.04,560.51,1.51,1164.19,605.1,868.53,83.27
2025-04-18 22:00:00,480.53,520.43,1.94,1171.13,728.05,649.0,75.95
2025-04-18 23:00:00,496.6,507.17,1.89,1109.96,704.83,561.47,77.18
2025-04-19 00:00:00,413.13,480.42,1.67,1133.6,599.29,763.13,70.29
2025-04-19 01:00:00,374.84,467.08,1.34,1254.16,567.03,843.46,67.23
2025-04-19 02:00:00,352.39,463.54,0.82,1137.24,509.41,871.91,68.63
2025-04-19 03:00:00,401.64,461.42,0.91,1178.92,391.65,805.78,75.74
2025-04-19 04:00:00,418.83,464.16,2.46,993.67,344.26,922.29,83.83
2025-04-19 05:00:00,457.63,495.81,0.86,800.08,289.77,1055.69,92.54
2025-04-19 06:00:00,436.9,492.82,12.4,648.89,255.09,1352.74,91.41
2025-04-19 07:00:00,406.41,504.52,106.68,607.05,272.73,1517.33,82.79
2025-04-19 08:00:00,227.52,457.85,248.91,540.28,288.21,2045.9,45.82
2025-04-19 09:00:00,101.56,421.91,371.17,371.4,318.84,2524.72,54.6
2025-04-19 10:00:00,80.9,419.76,446.26,347.56,390.47,2980.11,100.34
2025-04-19 11:00:00,8.15,384.05,492.06,450.22,534.24,3206.47,145.92
2025-04-19 12:00:00,2.92,361.61,434.59,751.9,613.14,3039.31,167.61
2025-04-19 13:00:00,2.75,372.25,446.37,567.37,643.35,3269.0,170.61
2025-04-19 14:00:00,3.5,367.56,416.15,480.96,719.23,3337.61,164.87
2025-04-19 15:00:00,33.9,396.84,319.88,632.48,762.15,3050.78,151.06
2025-04-19 16:00:00,104.81,400.8,257.15,680.23,961.46,2611.6,85.93
2025-04-19 17:00:00,235.42,430.53,204.56,815.09,1194.0,1757.26,61.03
2025-04-19 18:00:00,429.94,495.34,112.52,861.97,1269.97,1229.57,64.9
2025-04-19 19:00:00,469.56,680.53,39.6,948.43,1325.22,606.52,66.63
2025-04-19 20:00:00,412.03,569.32,12.08,1044.93,1445.78,525.81,54.78
2025-04-19 21:00:00,433.43,564.32,9.64,1124.17,1418.04,343.7,57.89
2025-04-19 22:00:00,431.82,566.69,9.66,1142.76,1309.83,228.66,60.83
