TimeStamp,ProductionGe100MW,ProductionLt100MW,SolarPower,OffshoreWindPower,OnshoreWindPower,Exchange_Sum,CO2Emission
2023-01-02 13:00:00,947.73,654.01,79.12,1276.07,587.35,1029.89,185.44
2023-01-02 14:00:00,957.3,644.11,59.3,1405.46,761.82,690.26,165.42
2023-01-02 15:00:00,1080.18,681.67,19.49,1635.45,943.82,110.36,142.54
2023-01-02 16:00:00,1066.47,734.6,0.44,1629.99,1330.8,-166.27,123.56
2023-01-02 17:00:00,1112.37,743.04,0.2,1754.0,1542.2,-299.34,122.4
2023-01-02 18:00:00,1104.42,740.4,0.21,1735.18,1904.93,-895.1,111.07
2023-01-02 19:00:00,775.26,639.31,0.2,1881.65,2050.92,-784.27,76.49
2023-01-02 20:00:00,808.89,577.36,0.2,1911.48,2357.1,-1365.19,70.6
2023-01-02 21:00:00,831.8,534.52,0.2,2028.63,2465.03,-2014.95,70.85
2023-01-02 22:00:00,779.35,472.07,0.2,2087.61,2211.15,-1859.26,64.48
2023-01-02 23:00:00,785.39,461.29,0.2,2032.48,2094.59,-1859.18,65.04
2023-01-03 00:00:00,861.47,426.91,0.2,2052.32,2039.3,-1993.64,78.16
2023-01-03 01:00:00,872.49,424.49,0.21,2079.22,1981.1,-1961.69,78.83
2023-01-03 02:00:00,815.98,431.52,0.21,2032.76,1963.16,-1872.85,66.7
2023-01-03 03:00:00,775.05,434.95,0.21,1848.63,1875.76,-1601.22,62.18
2023-01-03 04:00:00,769.38,439.81,0.2,1694.34,1761.52,-1322.33,64.66
2023-01-03 05:00:00,810.82,462.96,0.2,1578.84,1520.55,-944.32,73.92
2023-01-03 06:00:00,1120.96,541.09,0.2,1352.49,1309.39,-502.08,125.8
2023-01-03 07:00:00,1236.34,714.25,0.21,1274.52,1155.04,-50.56,143.04
2023-01-03 08:00:00,1310.44,754.78,2.02,1229.63,1017.28,270.45,144.95
2023-01-03 09:00:00,1275.23,742.08,59.83,1269.37,865.03,305.51,139.07
2023-01-03 10:00:00,1223.1,747.05,207.55,1251.98,830.9,333.71,134.01
2023-01-03 11:00:00,1286.96,738.27,366.67,1158.03,792.57,107.82,137.15
2023-01-03 12:00:00,1311.73,703.29,394.97,1157.41,862.23,21.12,135.36
2023-01-03 13:00:00,1440.62,744.88,331.12,733.83,776.79,430.5,160.77
2023-01-03 14:00:00,1345.25,774.76,229.05,656.17,664.51,760.21,145.45
2023-01-03 15:00:00,1431.97,796.29,54.69,820.52,567.45,735.33,182.14
2023-01-03 16:00:00,1440.62,810.36,0.73,905.15,691.52,757.92,151.98
2023-01-03 17:00:00,1457.67,838.98,0.18,1003.13,961.05,669.08,142.89
2023-01-03 18:00:00,1427.75,863.27,0.19,1107.27,1107.72,250.11,142.05
2023-01-03 19:00:00,1314.6,663.54,0.19,1191.56,1379.34,137.77,134.58
2023-01-03 20:00:00,1467.57,686.13,0.18,1110.49,1511.85,-544.81,141.24
2023-01-03 21:00:00,1317.44,558.18,0.19,1219.33,1580.41,-654.45,119.54
2023-01-03 22:00:00,1144.78,473.5,0.19,1286.76,1731.07,-841.73,96.88
2023-01-03 23:00:00,972.46,436.27,0.19,1400.66,1980.62,-1143.03,76.71
2023-01-04 00:00:00,762.56,424.8,0.19,1594.0,2231.52,-1342.99,63.5
2023-01-04 01:00:00,617.11,426.31,0.19,1740.88,2481.38,-1621.87,44.22
2023-01-04 02:00:00,376.8,416.95,0.19,1866.05,2737.32,-1642.08,33.95
2023-01-04 03:00:00,376.45,378.95,0.2,1956.53,2949.55,-1793.08,27.48
2023-01-04 04:00:00,365.2,373.35,0.19,1914.15,3082.38,-1807.1,26.49
2023-01-04 05:00:00,456.74,374.07,0.2,2036.83,3155.5,-1961.69,25.85
2023-01-04 06:00:00,558.46,424.33,0.19,2117.31,3150.48,-1807.22,30.08
2023-01-04 07:00:00,690.9,439.91,0.2,2143.94,3020.16,-1447.15,37.14
2023-01-04 08:00:00,894.35,481.51,0.22,2124.56,2845.98,-1258.01,47.69
2023-01-04 09:00:00,779.82,488.47,3.29,2016.09,2828.21,-1095.74,46.2
2023-01-04 10:00:00,786.41,515.27,18.56,2043.2,2988.39,-1131.84,45.97
2023-01-04 11:00:00,796.67,498.55,46.74,2107.26,3043.45,-1246.47,45.03
2023-01-04 12:00:00,653.31,485.89,59.37,2099.08,2969.0,-1140.78,44.02
2023-01-04 13:00:00,636.89,509.18,51.27,2083.39,2993.77,-1180.85,43.77
2023-01-04 14:00:00,618.69,470.05,31.94,2009.81,3027.73,-1120.78,43.1
2023-01-04 15:00:00,619.56,498.81,7.84,1918.35,3143.26,-1247.57,44.38
2023-01-04 16:00:00,642.2,466.25,0.09,1928.33,3216.06,-1184.81,43.41
2023-01-04 17:00:00,672.44,468.61,0.13,1989.19,3337.95,-1136.96,42.3
2023-01-04 18:00:00,643.64,435.29,0.14,1964.54,3481.06,-1457.71,42.31
2023-01-04 19:00:00,623.29,412.75,0.13,2019.29,3562.93,-1862.74,40.96
2023-01-04 20:00:00,563.44,429.98,0.13,1986.52,3648.07,-2037.7,38.12
2023-01-04 21:00:00,527.2,397.38,0.13,2087.25,3505.39,-2034.0,34.31
2023-01-04 22:00:00,466.81,389.46,0.13,2048.8,3386.98,-2030.55,33.66
2023-01-04 23:00:00,386.5,373.64,0.14,2046.43,3164.74,-1897.25,31.93
2023-01-05 00:00:00,389.72,338.93,0.13,2012.95,2977.92,-1628.45,29.71
2023-01-05 01:00:00,376.27,309.6,0.14,2061.17,2868.62,-1490.45,28.7
2023-01-05 02:00:00,357.56,307.89,0.14,2027.91,2791.87,-1401.97,28.79
2023-01-05 03:00:00,359.46,299.64,0.14,1973.43,2730.36,-1331.09,28.35
2023-01-05 04:00:00,498.65,277.96,0.13,2081.65,2598.36,-1423.49,28.49
2023-01-05 05:00:00,532.15,275.95,0.13,2076.34,2596.3,-1404.59,27.11
2023-01-05 06:00:00,518.26,344.09,0.14,1950.43,2698.34,-1104.78,24.95
2023-01-05 07:00:00,703.74,429.56,0.13,1947.94,2455.02,-830.0,42.22
2023-01-05 08:00:00,930.4,488.05,0.68,1758.8,1973.2,-285.46,62.29
2023-01-05 09:00:00,1140.49,552.59,33.88,1651.31,1621.05,-177.91,90.93
2023-01-05 10:00:00,1122.5,549.55,136.12,1492.95,1290.94,259.89,109.55
2023-01-05 11:00:00,1201.89,607.41,245.94,1262.05,1023.13,438.56,134.67
2023-01-05 12:00:00,1361.62,610.81,290.7,1112.62,806.36,557.61,164.26
2023-01-05 13:00:00,1385.28,665.62,235.5,1007.69,614.23,818.01,190.08
2023-01-05 14:00:00,1337.91,689.5,145.41,774.25,438.69,1452.42,189.01
2023-01-05 15:00:00,1341.7,761.01,39.95,452.31,290.86,1750.61,165.23
2023-01-05 16:00:00,1374.39,802.45,0.82,310.01,178.36,2127.75,173.12
2023-01-05 17:00:00,1368.33,789.9,0.13,274.05,114.57,2460.22,194.47
2023-01-05 18:00:00,1333.14,771.31,0.13,296.28,130.93,2286.9,164.8
2023-01-05 19:00:00,1361.2,770.65,0.14,386.6,176.69,1784.81,155.58
2023-01-05 20:00:00,1330.6,752.99,0.13,456.93,293.06,1401.8,159.75
2023-01-05 21:00:00,1356.27,693.72,0.12,575.15,498.19,904.64,163.37
2023-01-05 22:00:00,1154.99,530.69,0.13,899.18,746.44,451.73,129.94
2023-01-05 23:00:00,1061.3,481.6,0.13,1097.31,1045.78,-1.46,101.08
2023-01-06 00:00:00,929.85,419.6,0.14,1271.2,1396.7,-399.22,74.39
2023-01-06 01:00:00,880.04,402.77,0.13,1426.75,1838.02,-959.59,62.74
2023-01-06 02:00:00,839.18,393.84,0.14,1578.13,2365.03,-1485.91,53.79
2023-01-06 03:00:00,784.33,399.12,0.13,1744.93,2825.62,-1970.27,48.12
2023-01-06 04:00:00,740.51,394.23,0.13,1940.36,3092.56,-2352.96,44.86
2023-01-06 05:00:00,677.1,357.93,0.13,2046.31,3113.3,-1960.27,41.12
2023-01-06 06:00:00,749.55,408.14,0.14,2096.66,3276.02,-2267.41,43.12
2023-01-06 07:00:00,854.94,453.05,0.13,2118.61,3391.49,-1947.1,46.46
2023-01-06 08:00:00,881.7,449.22,0.13,2066.3,3315.64,-1258.24,46.2
2023-01-06 09:00:00,975.56,539.72,3.43,2047.43,3256.12,-1536.43,52.95
2023-01-06 10:00:00,941.81,545.27,33.35,2060.01,2399.03,-824.11,59.56
2023-01-06 11:00:00,1000.47,517.63,138.18,2091.01,1920.31,-632.49,60.92
2023-01-06 12:00:00,1006.28,528.07,252.2,2016.35,2005.11,-867.8,59.83
2023-01-06 13:00:00,1051.5,562.91,251.79,1779.97,2152.45,-1112.05,61.58
2023-01-06 14:00:00,997.3,579.72,138.39,1738.24,2317.96,-1287.43,60.87
2023-01-06 15:00:00,845.75,493.79,26.28,1670.91,2380.94,-466.4,58.92
2023-01-06 16:00:00,883.92,488.98,0.39,1574.55,2171.51,-63.53,64.96
2023-01-06 17:00:00,834.61,486.12,0.13,1379.47,2066.8,579.0,65.88
2023-01-06 18:00:00,868.34,494.85,0.13,1568.67,2063.17,148.3,65.27
2023-01-06 19:00:00,840.09,454.02,0.11,1358.44,1820.91,418.51,63.54
2023-01-06 20:00:00,880.08,460.31,0.13,1349.06,1806.52,-39.55,74.17
2023-01-06 21:00:00,963.77,439.52,0.12,1289.95,1608.4,-53.33,88.59
2023-01-06 22:00:00,1021.21,420.5,0.12,1385.43,1431.54,-288.39,91.37
2023-01-06 23:00:00,971.12,479.81,0.13,1282.96,1410.55,-749.55,99.71
2023-01-07 00:00:00,1059.15,435.85,0.14,1016.81,1183.11,-315.48,118.49
2023-01-07 01:00:00,1017.19,418.76,0.14,873.66,927.09,97.86,136.47
2023-01-07 02:00:00,937.4,414.39,0.14,861.86,923.61,118.51,141.38
2023-01-07 03:00:00,844.89,409.35,0.14,858.67,962.63,267.19,149.67
2023-01-07 04:00:00,692.67,398.09,0.13,1052.96,1059.22,190.61,114.73
2023-01-07 05:00:00,752.89,400.46,0.14,1180.61,1043.25,61.89,105.94
2023-01-07 06:00:00,836.01,401.25,0.13,1201.25,1072.35,3.61,100.72
2023-01-07 07:00:00,867.59,433.7,0.13,1224.64,1163.26,0.71,96.61
2023-01-07 08:00:00,1096.66,492.16,0.38,1248.67,1293.03,-285.81,108.8
2023-01-07 09:00:00,1065.77,495.53,10.38,1389.59,1479.76,-541.16,97.91
2023-01-07 10:00:00,1042.23,527.76,39.37,1577.47,1725.45,-876.18,83.63
2023-01-07 11:00:00,1039.88,507.9,57.46,1645.91,1896.19,-946.64,76.96
2023-01-07 12:00:00,1052.05,483.51,65.22,1809.79,2000.67,-1205.05,72.4
2023-01-07 13:00:00,992.57,470.9,61.5,1895.86,1983.76,-1240.76,70.07
2023-01-07 14:00:00,1024.35,465.83,48.8,1918.74,1845.63,-1154.64,81.62
2023-01-07 15:00:00,1069.07,449.05,20.76,1799.52,1718.08,-946.94,88.14
2023-01-07 16:00:00,1031.43,443.94,0.2,1756.32,1762.09,-769.48,87.05
2023-01-07 17:00:00,1088.01,494.07,0.13,1709.64,1829.38,-638.01,88.56
2023-01-07 18:00:00,992.35,484.35,0.13,1846.01,2003.47,-967.2,78.82
2023-01-07 19:00:00,957.84,470.84,0.12,1996.73,2168.66,-1549.96,69.78
2023-01-07 20:00:00,754.13,413.35,0.13,2025.41,2412.19,-1690.59,49.78
2023-01-07 21:00:00,602.68,379.78,0.13,2049.68,2683.98,-1883.35,36.01
2023-01-07 22:00:00,513.03,370.78,0.13,2060.0,2787.64,-1976.23,34.17
2023-01-07 23:00:00,456.09,344.25,0.13,2099.89,2723.69,-1860.7,33.78
2023-01-08 00:00:00,392.25,312.94,0.14,2065.01,2777.35,-1719.95,28.57
2023-01-08 01:00:00,378.68,308.08,0.14,2101.59,2807.2,-1688.69,27.47
2023-01-08 02:00:00,380.3,309.4,0.14,2073.99,2906.28,-1808.2,27.37
2023-01-08 03:00:00,383.83,310.35,0.13,2049.22,2894.65,-1786.08,27.69
2023-01-08 04:00:00,379.58,308.42,0.13,2007.16,2980.34,-1893.6,27.34
2023-01-08 05:00:00,380.96,308.55,0.13,2034.57,2854.15,-1860.76,27.92
2023-01-08 06:00:00,383.65,313.63,0.13,2077.44,2609.4,-1606.94,29.34
2023-01-08 07:00:00,380.35,330.72,0.13,1913.48,2313.21,-990.45,33.03
2023-01-08 08:00:00,403.69,345.56,0.42,1915.56,1963.39,-620.17,37.74
2023-01-08 09:00:00,649.52,358.42,14.85,1830.04,1660.04,-609.6,47.18
2023-01-08 10:00:00,787.05,411.1,60.21,1782.36,1506.69,-561.11,58.54
2023-01-08 11:00:00,699.76,409.36,89.83,1813.23,1426.23,-367.04,61.85
2023-01-08 12:00:00,807.06,443.4,108.47,1722.95,1440.66,-535.45,64.96
2023-01-08 13:00:00,750.21,456.76,119.2,1700.97,1438.98,-487.98,67.19
2023-01-08 14:00:00,831.0,450.24,101.58,1617.15,1367.27,-459.74,70.87
2023-01-08 15:00:00,897.91,474.99,44.22,1551.51,1305.52,-392.69,74.31
2023-01-08 16:00:00,926.99,526.03,1.29,1585.6,1232.94,-249.24,79.17
2023-01-08 17:00:00,917.21,530.2,0.14,1666.6,1264.87,-6.4,76.07
2023-01-08 18:00:00,937.54,510.96,0.14,1602.25,1255.9,-51.67,77.45
2023-01-08 19:00:00,909.02,513.84,0.13,1602.5,1214.54,-302.52,79.03
2023-01-08 20:00:00,869.31,475.19,0.13,1602.66,1133.87,-346.7,78.74
2023-01-08 21:00:00,835.45,421.18,0.14,1467.48,1125.4,-200.18,80.27
2023-01-08 22:00:00,696.13,406.13,0.13,1276.78,1157.73,-55.21,79.7
2023-01-08 23:00:00,645.91,391.64,0.12,1366.44,1143.02,-52.4,81.64
2023-01-09 00:00:00,548.13,375.74,0.13,1375.06,1235.67,-38.09,75.18
2023-01-09 01:00:00,536.24,373.52,0.13,1418.92,1290.68,-47.62,71.1
2023-01-09 02:00:00,446.43,370.59,0.14,1446.36,1342.68,33.01,69.79
2023-01-09 03:00:00,433.69,346.78,0.14,1489.43,1430.67,56.79,66.39
2023-01-09 04:00:00,478.96,350.59,0.14,1299.6,1416.27,199.64,85.48
2023-01-09 05:00:00,544.99,351.14,0.14,1444.65,1434.92,21.74,70.14
2023-01-09 06:00:00,892.76,413.25,0.14,1300.7,1441.24,-58.75,91.26
2023-01-09 07:00:00,1118.14,569.62,0.15,1275.98,1308.39,84.72,111.98
2023-01-09 08:00:00,1381.27,724.5,0.18,1141.55,1204.47,134.71,144.54
2023-01-09 09:00:00,1328.1,737.03,12.38,1121.43,1059.05,375.46,133.38
2023-01-09 10:00:00,1225.51,747.47,79.82,1165.37,853.15,620.29,118.58
2023-01-09 11:00:00,1196.36,749.92,187.63,927.39,719.08,901.05,118.8
2023-01-09 12:00:00,1287.5,668.32,250.16,704.22,718.18,1023.97,131.19
2023-01-09 13:00:00,1306.16,639.0,214.43,713.15,790.6,977.11,132.42
2023-01-09 14:00:00,1336.54,669.27,106.06,727.26,818.4,865.74,138.14
2023-01-09 15:00:00,1474.76,847.41,25.6,640.8,768.08,625.29,162.82
2023-01-09 16:00:00,1476.27,798.08,0.49,597.55,786.2,873.81,152.35
2023-01-09 17:00:00,1506.46,807.01,0.14,645.6,811.05,1037.12,147.49
2023-01-09 18:00:00,1508.74,780.98,0.14,635.19,734.38,939.83,152.01
2023-01-09 19:00:00,1510.51,779.14,0.15,661.69,724.59,602.74,162.5
2023-01-09 20:00:00,1493.87,634.75,0.14,709.75,506.75,576.12,165.8
2023-01-09 21:00:00,1303.77,488.99,0.14,804.96,510.96,586.74,140.43
2023-01-09 22:00:00,1263.83,502.63,0.14,833.01,591.94,500.5,140.54
2023-01-09 23:00:00,1148.35,483.89,0.13,743.29,590.07,556.9,128.08
2023-01-10 00:00:00,988.56,409.3,0.13,812.96,618.52,578.74,139.82
2023-01-10 01:00:00,960.76,404.4,0.13,807.46,630.56,598.51,153.07
2023-01-10 02:00:00,812.69,400.68,0.13,745.21,638.79,755.38,153.69
2023-01-10 03:00:00,708.32,397.09,0.13,829.05,659.04,746.37,175.41
2023-01-10 04:00:00,804.01,391.08,0.14,895.22,796.86,370.27,160.68
2023-01-10 05:00:00,1123.52,395.16,0.14,831.02,828.49,235.3,133.65
2023-01-10 06:00:00,1362.48,542.96,0.13,733.74,1009.59,283.31,148.5
2023-01-10 07:00:00,1371.26,704.92,0.14,753.65,1049.89,503.56,146.2
2023-01-10 08:00:00,1421.2,827.72,1.53,827.16,1010.81,472.88,154.49
2023-01-10 09:00:00,1388.23,828.6,70.55,717.64,1014.61,557.15,148.16
2023-01-10 10:00:00,1303.36,791.1,236.11,826.63,958.41,443.96,140.94
2023-01-10 11:00:00,1182.5,689.68,323.05,1038.8,1076.24,553.6,124.05
2023-01-10 12:00:00,1271.83,620.06,277.55,1180.2,1198.08,47.62,120.19
2023-01-10 13:00:00,1165.31,559.79,193.38,1243.71,1230.16,272.89,108.41
2023-01-10 14:00:00,1241.6,559.63,84.4,1409.88,1256.24,126.47,108.15
2023-01-10 15:00:00,1026.27,557.3,28.72,1455.49,1240.09,607.11,97.26
2023-01-10 16:00:00,1020.5,581.36,5.28,1389.37,1378.33,665.55,87.0
2023-01-10 17:00:00,992.86,595.08,2.92,1732.7,1763.6,163.13,80.82
2023-01-10 18:00:00,823.76,568.58,5.08,1627.74,2161.73,-71.68,72.73
2023-01-10 19:00:00,948.47,465.02,0.47,1751.42,2548.4,-945.23,73.15
2023-01-10 20:00:00,910.52,474.81,0.2,1738.39,2906.13,-1482.15,65.54
2023-01-10 21:00:00,775.29,405.21,0.19,2046.32,3237.1,-2362.46,38.18
2023-01-10 22:00:00,605.53,380.05,0.19,2040.46,3529.24,-2666.02,28.35
2023-01-10 23:00:00,444.69,370.25,0.19,2016.82,3754.34,-2830.46,24.3
2023-01-11 00:00:00,389.05,288.81,0.2,2024.19,3825.67,-2481.82,22.26
2023-01-11 01:00:00,397.46,268.01,0.19,1920.5,3827.53,-2178.08,22.87
2023-01-11 02:00:00,390.41,265.31,0.2,1956.21,3664.95,-2025.45,23.14
2023-01-11 03:00:00,372.58,264.58,0.19,1547.54,3706.74,-1698.43,24.0
2023-01-11 04:00:00,383.99,265.21,0.19,1602.17,3645.18,-1780.21,24.26
2023-01-11 05:00:00,415.71,291.93,0.18,1655.93,3576.77,-1648.31,25.62
2023-01-11 06:00:00,528.51,322.69,0.18,1926.49,3288.45,-1550.87,26.67
2023-01-11 07:00:00,682.73,380.67,0.2,2042.38,2977.74,-1267.85,33.27
2023-01-11 08:00:00,780.18,418.37,4.77,1686.75,2656.26,-367.77,46.33
2023-01-11 09:00:00,801.18,417.89,19.29,1665.59,2205.21,156.33,53.26
2023-01-11 10:00:00,881.95,429.45,107.23,1611.21,2044.77,113.52,66.44
2023-01-11 11:00:00,1051.96,443.98,222.36,1748.88,2011.17,-399.94,79.08
2023-01-11 12:00:00,1051.19,443.11,255.8,1864.87,2201.32,-830.3,75.3
2023-01-11 13:00:00,913.91,426.54,224.89,1751.52,2368.4,-457.18,60.41
2023-01-11 14:00:00,1004.43,424.2,153.48,1490.13,2401.7,-364.12,73.65
2023-01-11 15:00:00,1039.63,425.4,58.76,1571.15,2460.3,-558.11,77.32
2023-01-11 16:00:00,970.59,439.57,3.58,1284.66,2394.37,-87.71,81.27
2023-01-11 17:00:00,895.96,430.89,0.19,1694.56,2371.94,-153.23,82.1
2023-01-11 18:00:00,880.11,419.86,0.2,1712.42,2431.16,-406.92,76.97
2023-01-11 19:00:00,874.98,413.87,0.19,1902.37,2613.35,-990.14,63.01
2023-01-11 20:00:00,759.33,410.87,0.2,2055.27,2567.73,-1151.64,51.41
2023-01-11 21:00:00,659.1,391.61,0.2,2081.2,2471.98,-1341.02,38.53
2023-01-11 22:00:00,541.47,362.78,0.19,2064.37,2395.51,-1277.09,33.67
2023-01-11 23:00:00,428.59,349.54,0.19,2056.8,2555.11,-1367.93,29.96
2023-01-12 00:00:00,370.82,288.38,0.19,2022.56,2390.01,-996.03,28.49
2023-01-12 01:00:00,396.14,254.0,0.2,2064.32,2182.19,-792.14,29.89
2023-01-12 02:00:00,371.96,250.29,0.2,2061.09,2103.93,-699.72,29.38
2023-01-12 03:00:00,358.32,262.82,0.2,1803.69,2025.71,-330.74,30.92
2023-01-12 04:00:00,384.17,265.54,0.19,2052.84,1676.86,-362.29,32.79
2023-01-12 05:00:00,386.58,293.13,0.19,1990.84,1565.53,-218.73,35.75
2023-01-12 06:00:00,633.6,393.34,0.2,1896.09,1480.05,-157.3,50.9
2023-01-12 07:00:00,933.73,445.96,0.18,1595.38,1428.9,173.81,74.44
2023-01-12 08:00:00,946.65,461.47,0.58,1549.38,1376.39,495.57,97.92
2023-01-12 09:00:00,931.79,479.3,9.99,1366.54,1335.66,722.54,110.24
2023-01-12 10:00:00,1009.49,475.25,36.69,1067.03,1215.42,1214.39,132.53
2023-01-12 11:00:00,935.96,479.42,62.79,993.02,1068.89,1483.19,144.63
2023-01-12 12:00:00,1018.57,465.55,107.56,1040.45,962.99,1383.03,155.51
2023-01-12 13:00:00,923.8,452.69,151.54,889.55,912.04,1648.0,160.82
2023-01-12 14:00:00,891.89,469.7,114.28,940.86,949.57,1341.39,147.44
2023-01-12 15:00:00,968.39,529.91,29.86,1090.59,1109.6,908.92,139.47
2023-01-12 16:00:00,950.28,509.95,1.37,1182.29,1330.15,719.19,122.11
2023-01-12 17:00:00,892.17,493.0,0.23,1184.18,1350.34,972.44,114.95
2023-01-12 18:00:00,961.13,519.19,0.24,1196.04,1154.15,842.83,108.66
2023-01-12 19:00:00,922.09,484.86,0.24,1274.52,1065.71,621.41,105.92
2023-01-12 20:00:00,855.46,459.87,0.23,1383.28,1297.06,186.19,81.19
2023-01-12 21:00:00,736.0,375.42,0.24,1465.27,1671.89,-135.13,54.64
2023-01-12 22:00:00,659.29,346.79,0.24,1653.21,2092.37,-705.26,45.08
2023-01-12 23:00:00,539.76,328.97,0.24,1891.74,2307.69,-1185.89,36.55
2023-01-13 00:00:00,494.41,273.68,0.25,1984.85,2516.7,-1363.75,29.01
2023-01-13 01:00:00,459.46,267.02,0.24,2013.29,2487.12,-1343.1,27.28
2023-01-13 02:00:00,410.2,264.71,0.25,1951.53,2465.32,-1223.3,26.39
2023-01-13 03:00:00,413.88,240.21,0.24,1939.59,2384.3,-1088.52,27.09
2023-01-13 04:00:00,429.25,244.25,0.24,2001.47,2368.24,-1179.72,26.98
2023-01-13 05:00:00,431.28,275.36,0.24,1976.45,2406.16,-1153.35,27.9
2023-01-13 06:00:00,543.84,388.94,0.25,1984.82,2558.31,-1278.9,35.79
2023-01-13 07:00:00,667.11,504.88,0.25,2088.76,2607.77,-1333.41,46.75
2023-01-13 08:00:00,765.56,551.44,3.43,2056.0,2733.25,-1429.48,49.21
2023-01-13 09:00:00,771.2,553.35,43.87,2090.77,2942.46,-1726.56,47.25
2023-01-13 10:00:00,709.96,535.43,96.94,2037.7,3089.25,-1732.46,44.54
2023-01-13 11:00:00,710.8,513.84,105.13,2067.07,3215.94,-1823.22,42.09
2023-01-13 12:00:00,687.73,490.08,113.33,2061.08,3222.63,-1868.41,41.06
2023-01-13 13:00:00,772.04,445.2,93.33,2088.33,3178.15,-1937.7,44.85
2023-01-13 14:00:00,681.16,433.74,57.41,2092.58,3191.79,-1895.22,42.23
2023-01-13 15:00:00,631.73,458.73,31.33,2083.88,3174.95,-1962.77,41.13
2023-01-13 16:00:00,692.14,479.22,1.47,2080.42,3087.32,-1800.51,44.68
2023-01-13 17:00:00,743.02,495.58,0.17,2086.12,2920.19,-1514.7,47.97
2023-01-13 18:00:00,697.51,491.8,0.19,2073.02,2786.25,-1499.4,47.71
2023-01-13 19:00:00,683.89,486.22,0.19,2086.0,2753.6,-1740.19,47.19
2023-01-13 20:00:00,683.38,461.3,0.19,2086.62,3014.67,-2136.59,44.19
2023-01-13 21:00:00,616.14,424.2,0.19,2053.16,3258.12,-2336.31,40.38
2023-01-13 22:00:00,594.73,401.93,4.59,2022.52,3375.35,-2405.68,38.13
2023-01-13 23:00:00,573.74,361.76,4.98,2062.48,3318.45,-2492.59,36.03
2023-01-14 00:00:00,678.91,339.53,0.2,2037.18,3287.99,-2592.25,42.65
2023-01-14 01:00:00,687.74,312.55,0.19,2070.37,3258.99,-2502.57,48.31
2023-01-14 02:00:00,607.17,310.75,0.2,1994.68,3129.13,-2348.09,40.99
